104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;yqknr.qqq-ttss.su;https://yqknr.qqq-ttss.su/torrent/846873/sledstvie-veli..-s-leonidom-kanevskim-jefir-ot-21.11-2021-webrip-1080p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13391/2022;2022-12-06
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;yqknr.qqq-ttss.su;https://yqknr.qqq-ttss.su/torrent/924101/spasti-edinstvennogo-syna-01-04-iz-06-2023-webrip/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4504/2023;2023-04-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yqmowrsboj.piratbit.fun;https://yqmowrsboj.piratbit.fun/topic/390045/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
92.114.32.226;yready.net;https://yready.net/Астане-мусульманку-обвиняют-экстремизме-что-она-защищает-своего-мужа-_-Lh14w7I-2KA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Внеси-свою-лепту-поддержку-мусульман-Татарстана-_-glA6rbSZqH0.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Воюют-против-детей-камнями-_-bcwPLHkxW7A.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Глава-Пентагона-прибыл-Афганистан-_-WYG-xBdfzlA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Десять-лет-преследований-членов-Хизба-России-_-_5eBqnCvNC4.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Клевета-ложь-СМИ-отношении-Хизб-ут-Тахрир-_-7DVs3K9Ox8s.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Клевета-ложь-СМИ-отношении-Хизб-ут-Тахрир-_-9_m8vS1tlyA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Кто-хочет-стравить-мусульман-Средней-Азии-_-yIW97xLRVh0.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Мусульмани-Уфы-обращаются-Умме-Имамам-мечети-quot-хамза-quot-Интересный-репортаж-_-Wk14jIBlIWY.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Обзор-событий-января-_-0vNFuWbMfjw.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Преступлениями-власти-сломить-верующих-_-GszTSbEYZBw.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Путин-отпускает-грехи-церкви-_-2ZQbpugZWok.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/РЕЧЬ-ПОДДЕРЖКУ-ЗАПЫТАННЫХ-МУСУЛЬМАН-ТАТАРСТАНА-_-fYVKDpx6tmA.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Турция-Кампания-защиту-мусульман-Татарстана-_-Nto4T-hwLII.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Уфа-Мечеть-quot-хамза-quot-обращение-мусульманам-ПРАВ-_-JEiXNOPWijw.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/Уфимская-мечеть-quot-хамза-quot-речь-брата-Умме-Имамам-_-rtPnzGkHous.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/г-Уфа-мечеть-quot-Хамза-quot-_--i7CmeFWde0.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/г-Уфа-мечеть-quot-хамза-quot-обращение-Умме-_-_py7TNArF9A.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/г-Уфа-обращение-мусульманам-мечети-quot-хамза-quot-Путин-забеспокоился-_-CdYtCvod7tY.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/поддержку-мусульман-Татарстана-которых-пытают-полусмерти-_-pv61u7bOPgk.html;;;2015-04-03
92.114.32.226;yready.net;https://yready.net/ужас-что-творится-Узбекистане-смотреть-всем-flv-_-zpchtrcI_cI.html;;;2015-04-03
104.21.58.106|172.67.159.5|2606:4700:3031::6815:3a6a|2606:4700:3037::ac43:9f05;yri.animespirit.ru;https://yri.animespirit.ru/anime/rs/series-rus/page,1,3,6310-manyuu-hiken-chou-klinok-manyu-tajna-sisechnogo.html;Василеостровский районный суд - Санкт-Петербург;2а-1794/2021;2021-02-17
104.21.20.242|172.67.194.225|2606:4700:3030::6815:14f2|2606:4700:3032::ac43:c2e1;ys.pharmsport7.com;https://ys.pharmsport7.com/pharma/stanozolol/;Валдайский районный суд - Новгородская область;2а-518/2022;2022-06-24
104.21.2.246|172.67.129.229|2606:4700:3034::ac43:81e5|2606:4700:3035::6815:2f6;yspex74.ru;https://yspex74.ru/leon/tuymazi-bukmekerskaya-kompaniya.html;ФНС;2-6-18/2022-06-07-2339-АИ;2022-07-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/fejk-ot-smi-ekaterinburga-roskomnadzor-nekompetenten-i-pogryaz-vo-vzyatkah;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/fsk-rosseti-pablo-vsyo-malo-chto-eshyo-livinskij-vyklyanchit-u-putina;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/glavu-mosgorsuda-olgu-egorovu-diskreditiruet-sudya-aleksandr-pavlov-zanoschik-avtoritet-timofej-kurgin;Одинцовский городской суд - Московская область;2-7603/2020;2020-11-13
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/korrumpirovannyj-don-zhuan-pavel-livinskij-okunul-rosseti-v-skandal;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/korrumpirovannyj-don-zhuan-pavel-livinskij-okunul-rosseti-v-skandal;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/ot-seknina-do-lipova-kommersant-rifat-garipov-oskandalil-roskomnadzor;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/pavel-livinskij-vykidysh-sobyanina-chubajsa-pojdet-po-ugolovke;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/pavel-livinskij-vykidysh-sobyanina-chubajsa-pojdet-po-ugolovke;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/poshyochina-rifatu-garipovu-i-ego-dyade-flyuru-gallyamovu-ot-moskovskogo-suda;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/shok-ap-i-polpred-komarov-soglasovali-pedofila-na-dolzhnost-premera;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/siyayushij-preemnik-kogda-bogatejshij-gosmenedzher-i-fanat-tancev-go-go-smenit-putina;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/ugolovnik-umar-kremlev-on-zhe-lutfulloev-bukmekerskuyu-monopoliyu-hachu;Промышленный районный суд г. Владикавказа - Республика Северная Осетия - Алания;№2-3288/2020;2020-11-26
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/vladimir-tokarev-skryl-ot-svoego-bossa-vitaliya-saveleva-milliardnye-tyorki-s-klanom-rejlyanov;Никулинский районный суд - Москва;2-3232/19;2019-05-20
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/tag/rifat-garipov;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/3t3lhKsgkmyRJOH/right-sector-the-great;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4DvwmRnij14MbZD/majdan-velikoe-ukrainskoe;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4VDCrxEV6ADImfl/russkij-boec-duk-ps;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4ZGhQ2ZNywYM4az/hizb-ut-tahrir-v-ukraine;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4jtOjtbZrzxDGlJ/pravyj-sektor-ne-mif;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/5mOD9vPL1a5SS7X/russkie-kazaki-prosat;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/5wyX8G5IadbEh0L/pravij-sektor-right;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6DiS9AahwN7Ilfh/videoobrasenie-russkogo;;;2015-03-12
