104.21.91.11|172.67.164.67;zzfftt.rxsfree.com;https://zzfftt.rxsfree.com/imhgf/?r=u9Wa0Fmc0NXanVmc&stag=186847_61a60aa75f7f3466cbb2b839;ФНС;2-6-18/2022-01-11-2392-АИ;2022-04-06
79.137.52.85;zzht.kljtyklrjety.com;https://zzht.kljtyklrjety.com/jsdfyedmd;ФНС;2-6-18/2021-12-15-1505-АИ;2022-02-01
104.21.16.227|172.67.216.120|2606:4700:3036::ac43:d878|2606:4700:3037::6815:10e3;zzslot-2.pochemu-otchego.info;https://zzslot-2.pochemu-otchego.info/?p=547;ФНС;2-6-18/2021-12-17-1243-АИ;2022-02-04
104.21.69.187|172.67.212.48|2606:4700:3036::6815:45bb|2606:4700:3036::ac43:d430;zzzcomics.org;https://zzzcomics.org/3d-comics/6898-slimdog-animexxx-girls-photo-collection-vol31.html;Роскомнадзор;1761838-URL-on;2022-08-03
104.21.0.161|104.31.78.189|104.31.79.189|172.67.151.70|2606:4700:3035::681f:4ebd|2606:4700:3036::681f:4fbd|2606:4700:3037::6815:a1|2606:4700:3037::ac43:9746;автовокзал-орск.рф;https://автовокзал-орск.рф/raznoe/kak-zamedlit-schetchik-gaza-kak-obmanut-gazovyj-schetchik-chto-by-ne-spalitsya-6-sposobov-fishki.html;Красноармейский городской суд - Саратовская область;2а-179/2020;2020-04-10
104.21.0.161|104.31.78.189|104.31.79.189|172.67.151.70|2606:4700:3035::681f:4ebd|2606:4700:3036::681f:4fbd|2606:4700:3037::6815:a1|2606:4700:3037::ac43:9746;автовокзал-орск.рф;https://автовокзал-орск.рф/raznoe/kak-zamedlit-schetchik-gaza-kak-obmanut-gazovyj-schetchik-chto-by-ne-spalitsya-6-sposobov-fishki.html;Выборгский районный суд - Санкт-Петербург;2а-4476/2020;2020-05-25
104.21.34.229|172.67.165.242|2606:4700:3032::6815:22e5|2606:4700:3034::ac43:a5f2;ак44.рф;https://ак44.рф/raznoe/schetchik-s-pultom-elektro-perfekto-elektricheskie-schetchiki-s-pultom-upravleniya-peredelat-schetchik-dlya-majninga-kupit-elektroschetchik-s-pultom-otklyucheniya-v-sankt-peterburge.html;Ленинский районный суд г. Кирова - Кировская область;2а-3652/2021;2021-08-11
104.21.84.252|172.67.200.35|2606:4700:3033::ac43:c823|2606:4700:3035::6815:54fc;аквапро42.рф;https://аквапро42.рф/raznoe/vodyanoj-schetchik-kak-otkrutit-kak-smotat-schetchik-vody-domashnij-santexnik-dlya-chego-byvaet-nuzhno-i-kak-pravilno-razobrat-schetchik-vody-samostoyatelno.html;Ленинский районный суд г. Уфы - Республика Башкортостан;2а-1593/2021;2021-03-31
104.21.84.252|172.67.200.35|2606:4700:3033::ac43:c823|2606:4700:3035::6815:54fc;аквапро42.рф;https://аквапро42.рф/raznoe/vodyanoj-schetchik-kak-otkrutit-kak-smotat-schetchik-vody-domashnij-santexnik-dlya-chego-byvaet-nuzhno-i-kak-pravilno-razobrat-schetchik-vody-samostoyatelno.html/;Выборгский районный суд - Санкт-Петербург;2а-3897/2021;2021-03-01
5.8.64.3;аспект.com;https://аспект.com/?p=459437;Генпрокуратура;27-31-2022/Ид4442-22;2022-04-04
104.21.45.187|172.67.218.67|2606:4700:3033::ac43:da43|2606:4700:3034::6815:2dbb;баскино.su;https://баскино.su/uploads/posts/1f06403b0b0f88db499068a5e2c88c5b.jpg;Устиновский районный суд г. Ижевска - Удмуртская Республика;2-643/2015;2015-03-12
